kernel,runtime,gpu,collapse,mem_to,mem_alloc,mem_from,mem_delete,num_var,N1
gauss_kernel_gpu_mem,87240,1,1,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_mem,35052,1,1,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_mem,35119,1,1,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_mem,35063,1,1,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_mem,35109,1,1,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_mem,35058,1,1,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_mem,35122,1,1,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_mem,35057,1,1,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_mem,35098,1,1,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_mem,35079,1,1,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_mem,35391,1,1,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_mem,35168,1,1,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_collapse_mem,61607,1,2,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_collapse_mem,59286,1,2,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_collapse_mem,59191,1,2,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_collapse_mem,59203,1,2,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_collapse_mem,59188,1,2,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_collapse_mem,59212,1,2,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_collapse_mem,61095,1,2,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_collapse_mem,59223,1,2,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_collapse_mem,59237,1,2,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_collapse_mem,59275,1,2,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_collapse_mem,59318,1,2,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_collapse_mem,59250,1,2,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_collapse_mem,59329,1,2,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu,2241,1,1,4,0,4,0,1,4576
gauss_kernel_gpu,2137,1,1,4,0,4,0,1,4576
gauss_kernel_gpu,2135,1,1,4,0,4,0,1,4576
gauss_kernel_gpu,2126,1,1,4,0,4,0,1,4576
gauss_kernel_gpu,2125,1,1,4,0,4,0,1,4576
gauss_kernel_gpu,2127,1,1,4,0,4,0,1,4576
gauss_kernel_gpu,2134,1,1,4,0,4,0,1,4576
gauss_kernel_gpu,2127,1,1,4,0,4,0,1,4576
gauss_kernel_gpu,2130,1,1,4,0,4,0,1,4576
gauss_kernel_gpu,2127,1,1,4,0,4,0,1,4576
gauss_kernel_gpu,2118,1,1,4,0,4,0,1,4576
gauss_kernel_gpu,2128,1,1,4,0,4,0,1,4576
gauss_kernel_gpu,2135,1,1,4,0,4,0,1,4576
gauss_kernel_gpu_collapse,26534,1,2,4,0,4,0,1,4576
gauss_kernel_gpu_collapse,26071,1,2,4,0,4,0,1,4576
gauss_kernel_gpu_collapse,26070,1,2,4,0,4,0,1,4576
gauss_kernel_gpu_collapse,26059,1,2,4,0,4,0,1,4576
gauss_kernel_gpu_collapse,26065,1,2,4,0,4,0,1,4576
gauss_kernel_gpu_collapse,26094,1,2,4,0,4,0,1,4576
gauss_kernel_gpu_collapse,26062,1,2,4,0,4,0,1,4576
gauss_kernel_gpu_collapse,26058,1,2,4,0,4,0,1,4576
gauss_kernel_gpu_collapse,26066,1,2,4,0,4,0,1,4576
gauss_kernel_gpu_collapse,26049,1,2,4,0,4,0,1,4576
gauss_kernel_gpu_collapse,26062,1,2,4,0,4,0,1,4576
gauss_kernel_gpu_collapse,26066,1,2,4,0,4,0,1,4576
gauss_kernel_gpu_collapse,26066,1,2,4,0,4,0,1,4576
gauss_kernel_cpu,73933,0,1,0,0,0,0,1,4576
gauss_kernel_cpu,7570,0,1,0,0,0,0,1,4576
gauss_kernel_cpu,7253,0,1,0,0,0,0,1,4576
gauss_kernel_cpu,6918,0,1,0,0,0,0,1,4576
gauss_kernel_cpu,6610,0,1,0,0,0,0,1,4576
gauss_kernel_cpu,6402,0,1,0,0,0,0,1,4576
gauss_kernel_cpu,6253,0,1,0,0,0,0,1,4576
gauss_kernel_cpu,6100,0,1,0,0,0,0,1,4576
gauss_kernel_cpu,6016,0,1,0,0,0,0,1,4576
gauss_kernel_cpu,6018,0,1,0,0,0,0,1,4576
gauss_kernel_cpu,5815,0,1,0,0,0,0,1,4576
gauss_kernel_cpu,5861,0,1,0,0,0,0,1,4576
gauss_kernel_cpu_collapse,10063,0,2,0,0,0,0,1,4576
gauss_kernel_cpu_collapse,9885,0,2,0,0,0,0,1,4576
gauss_kernel_cpu_collapse,9515,0,2,0,0,0,0,1,4576
gauss_kernel_cpu_collapse,9101,0,2,0,0,0,0,1,4576
gauss_kernel_cpu_collapse,8698,0,2,0,0,0,0,1,4576
gauss_kernel_cpu_collapse,8467,0,2,0,0,0,0,1,4576
gauss_kernel_cpu_collapse,8269,0,2,0,0,0,0,1,4576
gauss_kernel_cpu_collapse,8071,0,2,0,0,0,0,1,4576
gauss_kernel_cpu_collapse,7345,0,2,0,0,0,0,1,4576
gauss_kernel_cpu_collapse,5910,0,2,0,0,0,0,1,4576
gauss_kernel_cpu_collapse,5453,0,2,0,0,0,0,1,4576
gauss_kernel_cpu_collapse,5791,0,2,0,0,0,0,1,4576
gauss_kernel_gpu_mem,135564,1,1,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_mem,87240,1,1,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_mem,35052,1,1,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_mem,35119,1,1,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_mem,35063,1,1,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_mem,35109,1,1,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_mem,35058,1,1,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_mem,35122,1,1,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_mem,35057,1,1,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_mem,35098,1,1,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_mem,35079,1,1,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_mem,35391,1,1,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_mem,35168,1,1,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_collapse_mem,61607,1,2,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_collapse_mem,59286,1,2,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_collapse_mem,59191,1,2,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_collapse_mem,59203,1,2,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_collapse_mem,59188,1,2,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_collapse_mem,59212,1,2,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_collapse_mem,61095,1,2,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_collapse_mem,59223,1,2,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_collapse_mem,59237,1,2,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_collapse_mem,59275,1,2,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_collapse_mem,59318,1,2,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_collapse_mem,59250,1,2,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_collapse_mem,59329,1,2,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu,2241,1,1,4,0,4,0,1,4576
gauss_kernel_gpu,2137,1,1,4,0,4,0,1,4576
gauss_kernel_gpu,2135,1,1,4,0,4,0,1,4576
gauss_kernel_gpu,2126,1,1,4,0,4,0,1,4576
gauss_kernel_gpu,2125,1,1,4,0,4,0,1,4576
gauss_kernel_gpu,2127,1,1,4,0,4,0,1,4576
gauss_kernel_gpu,2134,1,1,4,0,4,0,1,4576
gauss_kernel_gpu,2127,1,1,4,0,4,0,1,4576
gauss_kernel_gpu,2130,1,1,4,0,4,0,1,4576
gauss_kernel_gpu,2127,1,1,4,0,4,0,1,4576
gauss_kernel_gpu,2118,1,1,4,0,4,0,1,4576
gauss_kernel_gpu,2128,1,1,4,0,4,0,1,4576
gauss_kernel_gpu,2135,1,1,4,0,4,0,1,4576
gauss_kernel_gpu_collapse,26534,1,2,4,0,4,0,1,4576
gauss_kernel_gpu_collapse,26071,1,2,4,0,4,0,1,4576
gauss_kernel_gpu_collapse,26070,1,2,4,0,4,0,1,4576
gauss_kernel_gpu_collapse,26059,1,2,4,0,4,0,1,4576
gauss_kernel_gpu_collapse,26065,1,2,4,0,4,0,1,4576
gauss_kernel_gpu_collapse,26094,1,2,4,0,4,0,1,4576
gauss_kernel_gpu_collapse,26062,1,2,4,0,4,0,1,4576
gauss_kernel_gpu_collapse,26058,1,2,4,0,4,0,1,4576
gauss_kernel_gpu_collapse,26066,1,2,4,0,4,0,1,4576
gauss_kernel_gpu_collapse,26049,1,2,4,0,4,0,1,4576
gauss_kernel_gpu_collapse,26062,1,2,4,0,4,0,1,4576
gauss_kernel_gpu_collapse,26066,1,2,4,0,4,0,1,4576
gauss_kernel_gpu_collapse,26066,1,2,4,0,4,0,1,4576
gauss_kernel_cpu,73933,0,1,0,0,0,0,1,4576
gauss_kernel_cpu,7570,0,1,0,0,0,0,1,4576
gauss_kernel_cpu,7253,0,1,0,0,0,0,1,4576
gauss_kernel_cpu,6918,0,1,0,0,0,0,1,4576
gauss_kernel_cpu,6610,0,1,0,0,0,0,1,4576
gauss_kernel_cpu,6402,0,1,0,0,0,0,1,4576
gauss_kernel_cpu,6253,0,1,0,0,0,0,1,4576
gauss_kernel_cpu,6100,0,1,0,0,0,0,1,4576
gauss_kernel_cpu,6016,0,1,0,0,0,0,1,4576
gauss_kernel_cpu,6018,0,1,0,0,0,0,1,4576
gauss_kernel_cpu,5815,0,1,0,0,0,0,1,4576
gauss_kernel_cpu,5861,0,1,0,0,0,0,1,4576
gauss_kernel_cpu_collapse,10063,0,2,0,0,0,0,1,4576
gauss_kernel_cpu_collapse,9885,0,2,0,0,0,0,1,4576
gauss_kernel_cpu_collapse,9515,0,2,0,0,0,0,1,4576
gauss_kernel_cpu_collapse,9101,0,2,0,0,0,0,1,4576
gauss_kernel_cpu_collapse,8698,0,2,0,0,0,0,1,4576
gauss_kernel_cpu_collapse,8467,0,2,0,0,0,0,1,4576
gauss_kernel_cpu_collapse,8269,0,2,0,0,0,0,1,4576
gauss_kernel_cpu_collapse,8071,0,2,0,0,0,0,1,4576
gauss_kernel_cpu_collapse,7345,0,2,0,0,0,0,1,4576
gauss_kernel_cpu_collapse,5910,0,2,0,0,0,0,1,4576
gauss_kernel_cpu_collapse,5453,0,2,0,0,0,0,1,4576
gauss_kernel_cpu_collapse,5791,0,2,0,0,0,0,1,4576
gauss_kernel_gpu_mem,135564,1,1,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_mem,87240,1,1,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_mem,35052,1,1,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_mem,35119,1,1,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_mem,35063,1,1,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_mem,35109,1,1,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_mem,35058,1,1,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_mem,35122,1,1,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_mem,35057,1,1,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_mem,35098,1,1,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_mem,35079,1,1,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_mem,35391,1,1,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_mem,35168,1,1,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_collapse_mem,61607,1,2,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_collapse_mem,59286,1,2,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_collapse_mem,59191,1,2,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_collapse_mem,59203,1,2,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_collapse_mem,59188,1,2,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_collapse_mem,59212,1,2,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_collapse_mem,61095,1,2,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_collapse_mem,59223,1,2,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_collapse_mem,59237,1,2,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_collapse_mem,59275,1,2,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_collapse_mem,59318,1,2,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_collapse_mem,59250,1,2,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_collapse_mem,59329,1,2,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu,2241,1,1,4,0,4,0,1,4576
gauss_kernel_gpu,2137,1,1,4,0,4,0,1,4576
gauss_kernel_gpu,2135,1,1,4,0,4,0,1,4576
gauss_kernel_gpu,2126,1,1,4,0,4,0,1,4576
gauss_kernel_gpu,2125,1,1,4,0,4,0,1,4576
gauss_kernel_gpu,2127,1,1,4,0,4,0,1,4576
gauss_kernel_gpu,2134,1,1,4,0,4,0,1,4576
gauss_kernel_gpu,2127,1,1,4,0,4,0,1,4576
gauss_kernel_gpu,2130,1,1,4,0,4,0,1,4576
gauss_kernel_gpu,2127,1,1,4,0,4,0,1,4576
gauss_kernel_gpu,2118,1,1,4,0,4,0,1,4576
gauss_kernel_gpu,2128,1,1,4,0,4,0,1,4576
gauss_kernel_gpu,2135,1,1,4,0,4,0,1,4576
gauss_kernel_gpu_collapse,26534,1,2,4,0,4,0,1,4576
gauss_kernel_gpu_collapse,26071,1,2,4,0,4,0,1,4576
gauss_kernel_gpu_collapse,26070,1,2,4,0,4,0,1,4576
gauss_kernel_gpu_collapse,26059,1,2,4,0,4,0,1,4576
gauss_kernel_gpu_collapse,26065,1,2,4,0,4,0,1,4576
gauss_kernel_gpu_collapse,26094,1,2,4,0,4,0,1,4576
gauss_kernel_gpu_collapse,26062,1,2,4,0,4,0,1,4576
gauss_kernel_gpu_collapse,26058,1,2,4,0,4,0,1,4576
gauss_kernel_gpu_collapse,26066,1,2,4,0,4,0,1,4576
gauss_kernel_gpu_collapse,26049,1,2,4,0,4,0,1,4576
gauss_kernel_gpu_collapse,26062,1,2,4,0,4,0,1,4576
gauss_kernel_gpu_collapse,26066,1,2,4,0,4,0,1,4576
gauss_kernel_gpu_collapse,26066,1,2,4,0,4,0,1,4576
gauss_kernel_cpu,73933,0,1,0,0,0,0,1,4576
gauss_kernel_cpu,7570,0,1,0,0,0,0,1,4576
gauss_kernel_cpu,7253,0,1,0,0,0,0,1,4576
gauss_kernel_cpu,6918,0,1,0,0,0,0,1,4576
gauss_kernel_cpu,6610,0,1,0,0,0,0,1,4576
gauss_kernel_cpu,6402,0,1,0,0,0,0,1,4576
gauss_kernel_cpu,6253,0,1,0,0,0,0,1,4576
gauss_kernel_cpu,6100,0,1,0,0,0,0,1,4576
gauss_kernel_cpu,6016,0,1,0,0,0,0,1,4576
gauss_kernel_cpu,6018,0,1,0,0,0,0,1,4576
gauss_kernel_cpu,5815,0,1,0,0,0,0,1,4576
gauss_kernel_cpu,5861,0,1,0,0,0,0,1,4576
gauss_kernel_cpu_collapse,10063,0,2,0,0,0,0,1,4576
gauss_kernel_cpu_collapse,9885,0,2,0,0,0,0,1,4576
gauss_kernel_cpu_collapse,9515,0,2,0,0,0,0,1,4576
gauss_kernel_cpu_collapse,9101,0,2,0,0,0,0,1,4576
gauss_kernel_cpu_collapse,8698,0,2,0,0,0,0,1,4576
gauss_kernel_cpu_collapse,8467,0,2,0,0,0,0,1,4576
gauss_kernel_cpu_collapse,8269,0,2,0,0,0,0,1,4576
gauss_kernel_cpu_collapse,8071,0,2,0,0,0,0,1,4576
gauss_kernel_cpu_collapse,7345,0,2,0,0,0,0,1,4576
gauss_kernel_cpu_collapse,5910,0,2,0,0,0,0,1,4576
gauss_kernel_cpu_collapse,5453,0,2,0,0,0,0,1,4576
gauss_kernel_cpu_collapse,5791,0,2,0,0,0,0,1,4576
gauss_kernel_gpu_mem,135564,1,1,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_mem,87240,1,1,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_mem,35052,1,1,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_mem,35119,1,1,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_mem,35063,1,1,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_mem,35109,1,1,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_mem,35058,1,1,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_mem,35122,1,1,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_mem,35057,1,1,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_mem,35098,1,1,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_mem,35079,1,1,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_mem,35391,1,1,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_mem,35168,1,1,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_collapse_mem,61607,1,2,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_collapse_mem,59286,1,2,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_collapse_mem,59191,1,2,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_collapse_mem,59203,1,2,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_collapse_mem,59188,1,2,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_collapse_mem,59212,1,2,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_collapse_mem,61095,1,2,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_collapse_mem,59223,1,2,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_collapse_mem,59237,1,2,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_collapse_mem,59275,1,2,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_collapse_mem,59318,1,2,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_collapse_mem,59250,1,2,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_collapse_mem,59329,1,2,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu,2241,1,1,4,0,4,0,1,4576
gauss_kernel_gpu,2137,1,1,4,0,4,0,1,4576
gauss_kernel_gpu,2135,1,1,4,0,4,0,1,4576
gauss_kernel_gpu,2126,1,1,4,0,4,0,1,4576
gauss_kernel_gpu,2125,1,1,4,0,4,0,1,4576
gauss_kernel_gpu,2127,1,1,4,0,4,0,1,4576
gauss_kernel_gpu,2134,1,1,4,0,4,0,1,4576
gauss_kernel_gpu,2127,1,1,4,0,4,0,1,4576
gauss_kernel_gpu,2130,1,1,4,0,4,0,1,4576
gauss_kernel_gpu,2127,1,1,4,0,4,0,1,4576
gauss_kernel_gpu,2118,1,1,4,0,4,0,1,4576
gauss_kernel_gpu,2128,1,1,4,0,4,0,1,4576
gauss_kernel_gpu,2135,1,1,4,0,4,0,1,4576
gauss_kernel_gpu_collapse,26534,1,2,4,0,4,0,1,4576
gauss_kernel_gpu_collapse,26071,1,2,4,0,4,0,1,4576
gauss_kernel_gpu_collapse,26070,1,2,4,0,4,0,1,4576
gauss_kernel_gpu_collapse,26059,1,2,4,0,4,0,1,4576
gauss_kernel_gpu_collapse,26065,1,2,4,0,4,0,1,4576
gauss_kernel_gpu_collapse,26094,1,2,4,0,4,0,1,4576
gauss_kernel_gpu_collapse,26062,1,2,4,0,4,0,1,4576
gauss_kernel_gpu_collapse,26058,1,2,4,0,4,0,1,4576
gauss_kernel_gpu_collapse,26066,1,2,4,0,4,0,1,4576
gauss_kernel_gpu_collapse,26049,1,2,4,0,4,0,1,4576
gauss_kernel_gpu_collapse,26062,1,2,4,0,4,0,1,4576
gauss_kernel_gpu_collapse,26066,1,2,4,0,4,0,1,4576
gauss_kernel_gpu_collapse,26066,1,2,4,0,4,0,1,4576
gauss_kernel_cpu,73933,0,1,0,0,0,0,1,4576
gauss_kernel_cpu,7570,0,1,0,0,0,0,1,4576
gauss_kernel_cpu,7253,0,1,0,0,0,0,1,4576
gauss_kernel_cpu,6918,0,1,0,0,0,0,1,4576
gauss_kernel_cpu,6610,0,1,0,0,0,0,1,4576
gauss_kernel_cpu,6402,0,1,0,0,0,0,1,4576
gauss_kernel_cpu,6253,0,1,0,0,0,0,1,4576
gauss_kernel_cpu,6100,0,1,0,0,0,0,1,4576
gauss_kernel_cpu,6016,0,1,0,0,0,0,1,4576
gauss_kernel_cpu,6018,0,1,0,0,0,0,1,4576
gauss_kernel_cpu,5815,0,1,0,0,0,0,1,4576
gauss_kernel_cpu,5861,0,1,0,0,0,0,1,4576
gauss_kernel_cpu_collapse,10063,0,2,0,0,0,0,1,4576
gauss_kernel_cpu_collapse,9885,0,2,0,0,0,0,1,4576
gauss_kernel_cpu_collapse,9515,0,2,0,0,0,0,1,4576
gauss_kernel_cpu_collapse,9101,0,2,0,0,0,0,1,4576
gauss_kernel_cpu_collapse,8698,0,2,0,0,0,0,1,4576
gauss_kernel_cpu_collapse,8467,0,2,0,0,0,0,1,4576
gauss_kernel_cpu_collapse,8269,0,2,0,0,0,0,1,4576
gauss_kernel_cpu_collapse,8071,0,2,0,0,0,0,1,4576
gauss_kernel_cpu_collapse,7345,0,2,0,0,0,0,1,4576
gauss_kernel_cpu_collapse,5910,0,2,0,0,0,0,1,4576
gauss_kernel_cpu_collapse,5453,0,2,0,0,0,0,1,4576
gauss_kernel_cpu_collapse,5791,0,2,0,0,0,0,1,4576
gauss_kernel_gpu_mem,135564,1,1,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_mem,87240,1,1,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_mem,35052,1,1,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_mem,35119,1,1,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_mem,35063,1,1,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_mem,35109,1,1,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_mem,35058,1,1,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_mem,35122,1,1,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_mem,35057,1,1,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_mem,35098,1,1,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_mem,35079,1,1,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_mem,35391,1,1,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_mem,35168,1,1,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_collapse_mem,61607,1,2,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_collapse_mem,59286,1,2,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_collapse_mem,59191,1,2,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_collapse_mem,59203,1,2,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_collapse_mem,59188,1,2,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_collapse_mem,59212,1,2,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_collapse_mem,61095,1,2,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_collapse_mem,59223,1,2,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_collapse_mem,59237,1,2,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_collapse_mem,59275,1,2,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_collapse_mem,59318,1,2,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_collapse_mem,59250,1,2,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu_collapse_mem,59329,1,2,167518212,0,167518212,167518208,1,4576
gauss_kernel_gpu,2241,1,1,4,0,4,0,1,4576
gauss_kernel_gpu,2137,1,1,4,0,4,0,1,4576
gauss_kernel_gpu,2135,1,1,4,0,4,0,1,4576
gauss_kernel_gpu,2126,1,1,4,0,4,0,1,4576
gauss_kernel_gpu,2125,1,1,4,0,4,0,1,4576
gauss_kernel_gpu,2127,1,1,4,0,4,0,1,4576
gauss_kernel_gpu,2134,1,1,4,0,4,0,1,4576
gauss_kernel_gpu,2127,1,1,4,0,4,0,1,4576
gauss_kernel_gpu,2130,1,1,4,0,4,0,1,4576
gauss_kernel_gpu,2127,1,1,4,0,4,0,1,4576
gauss_kernel_gpu,2118,1,1,4,0,4,0,1,4576
gauss_kernel_gpu,2128,1,1,4,0,4,0,1,4576
gauss_kernel_gpu,2135,1,1,4,0,4,0,1,4576
gauss_kernel_gpu_collapse,26534,1,2,4,0,4,0,1,4576
gauss_kernel_gpu_collapse,26071,1,2,4,0,4,0,1,4576
gauss_kernel_gpu_collapse,26070,1,2,4,0,4,0,1,4576
gauss_kernel_gpu_collapse,26059,1,2,4,0,4,0,1,4576
gauss_kernel_gpu_collapse,26065,1,2,4,0,4,0,1,4576
gauss_kernel_gpu_collapse,26094,1,2,4,0,4,0,1,4576
gauss_kernel_gpu_collapse,26062,1,2,4,0,4,0,1,4576
gauss_kernel_gpu_collapse,26058,1,2,4,0,4,0,1,4576
gauss_kernel_gpu_collapse,26066,1,2,4,0,4,0,1,4576
gauss_kernel_gpu_collapse,26049,1,2,4,0,4,0,1,4576
gauss_kernel_gpu_collapse,26062,1,2,4,0,4,0,1,4576
gauss_kernel_gpu_collapse,26066,1,2,4,0,4,0,1,4576
gauss_kernel_gpu_collapse,26066,1,2,4,0,4,0,1,4576
gauss_kernel_cpu,78012,0,1,0,0,0,0,1,4608
gauss_kernel_cpu,8252,0,1,0,0,0,0,1,4608
gauss_kernel_cpu,7350,0,1,0,0,0,0,1,4608
gauss_kernel_cpu,6950,0,1,0,0,0,0,1,4608
gauss_kernel_cpu,6826,0,1,0,0,0,0,1,4608
gauss_kernel_cpu,6477,0,1,0,0,0,0,1,4608
gauss_kernel_cpu,6336,0,1,0,0,0,0,1,4608
gauss_kernel_cpu,6176,0,1,0,0,0,0,1,4608
gauss_kernel_cpu,6056,0,1,0,0,0,0,1,4608
gauss_kernel_cpu,5945,0,1,0,0,0,0,1,4608
gauss_kernel_cpu,5837,0,1,0,0,0,0,1,4608
gauss_kernel_cpu,5808,0,1,0,0,0,0,1,4608
gauss_kernel_cpu_collapse,10422,0,2,0,0,0,0,1,4608
gauss_kernel_cpu_collapse,10230,0,2,0,0,0,0,1,4608
gauss_kernel_cpu_collapse,10049,0,2,0,0,0,0,1,4608
gauss_kernel_cpu_collapse,9715,0,2,0,0,0,0,1,4608
gauss_kernel_cpu_collapse,9418,0,2,0,0,0,0,1,4608
gauss_kernel_cpu_collapse,9327,0,2,0,0,0,0,1,4608
gauss_kernel_cpu_collapse,8601,0,2,0,0,0,0,1,4608
gauss_kernel_cpu_collapse,6455,0,2,0,0,0,0,1,4608
gauss_kernel_cpu_collapse,6427,0,2,0,0,0,0,1,4608
